Issuer|Ticker|CUSIP|CIK
ALCOA INC|AA|013817101|4281
ALTANA AKTIENGESELLSCHAFT SPON|AAA|02143N103|
AAA PUB ADJUSTING GRP INC NEW |AAAA|00249C203|
ASIA AUTOMOTIVE ACQUISITION CO|AAAC|04519K101|1332552
ASIA AUTOMOTIVE ACQUISITION CO|AAACU|04519K200|1332552
